
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"Great Yarmouth","E41000177",0,0,0,2,2,2,1,0,2,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,3,1,0,1,1,1,1,0,0,0,0,1,2,0,5,0,0,4,2,1,4,0,0,1,1,5,9,3,2,4,4,0,6,3,7,2,0,0,0,0,1,1,0,1,2,0,0,7,2,0,1,0,0,5,7,9,1,0,1,0,5,12,0,1,2,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,4,0,1,1,0,1,1,1,0,0,0,0,3,0,8,3,8,5,2,1,4,12,4,2,3,14,5,13,8,13,5,17,3,8,10,0,4,16,5,6,1,4,7,2,12,11,4,1,4,8,1,2,3,5,249,1333,23765,276,825,2031,842,10,27,37,165,44,89,2787,3,1,7,1,3,15,3,3,12,2,3,5,1,3,4,16,4,14,5,1,8,2,2,7,1,1,7,1,6,4,0,43,2,2,4,1,2,3,3,4,3,13,1,3,3,0,0,4,1,0,1,1,0,3,2,0,4,0,2,0,0,3,0,4,5,0,1,2,1,0,0,1,1,0,0,0,3,0,6,3,2,5,1,0,0,3,2,7,0,0,0,6,0,0,3,3,0,3,0,1,1,5,3,0,8,4,2,0,2,2,4,1,4,0,5,1,0,0,0,0,3,0,1,1,0,1,0,0,1,5,1,1,1,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"King's Lynn and West Norfolk","E41000178",1,1,1,1,0,3,2,0,2,0,0,1,1,4,0,1,0,7,1,0,2,0,0,0,0,0,2,0,0,0,3,1,0,1,1,0,3,6,5,0,8,4,4,4,2,0,1,4,2,2,0,2,12,5,4,1,1,6,7,3,3,2,3,2,4,4,4,12,2,2,10,0,6,10,9,21,6,1,3,1,2,0,2,0,6,9,3,7,2,3,7,69,31,11,41,901,43,12,10,6,13,5,7,7,12,1,10,8,2,2,4,7,5,8,7,7,3,0,2,0,3,1,3,2,3,1,4,4,7,1,1,0,4,1,0,10,4,2,64,9,11,2,520,38,5,12,17,25,499,713,3509,254,278,12,14,6,2,12,13,15,12,1,2,5,22,25,8,17,8,20,14,20,9,8,10,1661,215,187,38885,1327,604,254,29,1203,25,48,243,9,21,8,18,8,8,9,69,3,14,13,4,17,19,8,6,13,15,19,44,13,2,19,2,3,13,11,3,33,4,35,16,7,249,6,9,2,4,2,9,5,18,3,5,2,3,13,4,1,9,1,0,2,4,1,7,2,1,1,2,6,0,2,7,3,5,0,3,2,1,3,3,3,2,3,0,3,1,5,1,11,5,6,2,1,15,4,9,1,4,4,1,2,3,0,2,1,8,3,2,0,2,5,11,17,4,10,4,0,1,3,1,5,0,0,6,1,1,0,0,0,4,0,1,6,0,0,0,1,3,4,1,0,2,0,2,0,1,1,0,2,1,1,0,3,0,0,0,0,1,6,1,1,0,0,0,1,1,1
"North Norfolk","E41000179",0,0,0,2,1,1,1,0,1,2,1,0,2,1,0,0,1,6,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,5,0,0,2,1,0,0,1,0,2,0,1,0,0,1,0,2,3,0,0,4,5,0,3,0,0,4,2,5,8,0,1,10,1,4,10,4,8,1,0,0,5,1,0,0,0,8,7,2,5,0,1,0,2,15,6,7,21,2,5,2,3,3,0,8,2,0,0,0,0,2,0,0,4,3,3,1,8,0,1,0,0,0,0,6,1,1,0,3,3,3,0,0,0,2,2,0,13,1,0,4,1,1,1,27,9,2,2,9,18,44,21,50,30,30,2,8,5,1,8,12,6,6,2,0,6,5,8,7,15,4,13,3,18,4,6,10,715,3003,766,1273,20300,3540,891,10,54,22,42,42,24,106,4,8,6,6,4,33,5,6,7,4,10,6,3,5,2,10,7,17,8,1,7,2,8,3,4,2,20,1,22,8,8,130,4,3,3,0,0,5,2,5,0,4,3,3,4,1,0,2,0,1,2,0,1,2,2,0,0,3,1,0,2,3,2,0,2,0,1,0,1,1,0,1,2,1,7,4,1,2,2,5,5,7,0,7,1,1,5,3,2,1,0,3,0,2,0,10,1,1,0,0,4,3,12,0,4,6,1,0,3,2,1,0,0,0,3,1,0,2,0,3,0,2,0,0,4,1,1,1,1,2,3,1,5,1,0,0,0,0,0,0,6,0,0,0,2,0,2,0,4,0,0,0,1,0,0,1,0
"Norwich","E41000180",0,3,0,4,2,4,1,1,8,0,0,0,0,1,1,0,3,7,1,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,12,0,0,23,2,0,1,0,0,1,0,1,2,4,9,0,3,3,0,3,8,1,3,1,2,0,2,2,5,6,1,0,8,1,1,4,3,9,0,0,1,1,0,1,0,4,10,2,1,1,0,2,0,5,3,2,6,4,6,0,2,2,1,3,7,0,2,3,3,0,0,0,1,1,3,2,2,6,1,3,5,2,0,4,0,0,0,0,6,0,1,2,3,1,8,0,0,12,1,2,0,2,2,2,23,11,14,2,8,13,128,15,11,27,41,5,18,9,3,26,44,9,4,4,9,9,17,4,8,6,3,65,10,11,6,11,14,1504,7681,848,235,1078,32123,7025,30,80,134,194,116,64,548,4,12,4,7,4,53,9,10,9,6,14,11,8,4,6,13,4,30,14,4,14,5,7,7,5,6,39,15,25,3,8,159,6,3,1,8,4,5,1,5,4,3,2,0,6,3,2,2,0,1,1,1,0,5,5,4,1,0,4,0,1,5,1,2,1,4,8,1,1,4,4,1,6,1,2,8,4,5,2,5,0,3,3,5,4,5,2,2,5,0,3,6,1,5,1,9,4,5,0,1,8,3,9,2,7,9,0,0,1,3,2,2,1,2,3,0,0,0,1,0,0,0,2,0,3,2,0,5,4,0,0,2,2,2,0,0,1,0,0,1,2,0,1,0,4,0,0,2,4,0,0,0,1,0,0,0,0
"South Norfolk","E41000181",0,0,0,0,1,0,4,0,3,2,0,1,0,5,0,0,4,5,2,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,3,5,0,0,0,1,3,2,1,1,1,2,1,0,3,2,0,4,1,0,3,1,4,1,0,0,2,0,2,5,5,2,2,10,1,1,8,5,5,4,0,2,0,3,0,0,0,5,7,1,1,1,2,0,4,1,2,5,3,9,0,0,0,1,1,10,3,1,2,0,3,0,0,2,0,4,1,0,11,4,1,3,4,8,3,0,1,0,1,8,1,10,3,0,0,2,3,0,9,5,1,3,1,6,0,29,17,4,1,6,10,118,38,12,41,76,7,15,5,0,24,56,7,2,6,4,12,14,15,6,8,5,32,6,5,10,2,13,2697,3455,854,221,539,13361,19000,60,129,332,1782,445,334,2303,4,7,6,4,5,41,3,5,9,8,12,10,2,1,7,17,10,31,9,1,7,3,7,14,9,8,24,6,54,7,8,267,11,2,3,4,5,9,4,9,2,3,3,0,9,2,3,3,1,0,1,0,0,4,1,1,5,1,12,1,1,1,0,3,0,0,6,0,0,6,3,1,2,0,3,4,5,5,3,2,1,3,0,6,4,8,7,4,7,0,4,3,0,0,0,13,1,2,0,0,5,4,6,0,5,2,0,0,1,7,4,1,0,0,1,0,0,1,0,0,3,0,2,1,1,2,1,1,3,1,1,1,2,3,1,1,0,0,1,1,1,0,0,0,1,0,0,3,1,0,1,20,0,0,1,3,0
"Babergh","E41000221",0,0,0,0,1,4,1,5,1,1,1,1,1,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,0,1,0,3,3,8,1,1,3,3,0,1,2,1,4,0,0,0,3,1,1,0,2,0,1,3,2,0,0,7,0,1,0,3,0,3,2,3,3,0,2,2,6,13,1,0,0,0,1,0,0,0,0,1,2,0,1,0,2,1,1,3,0,5,1,1,1,1,1,2,1,5,2,1,2,0,0,0,2,3,0,3,6,0,2,3,1,2,3,0,0,0,4,0,1,4,0,1,1,1,0,0,5,3,0,2,3,4,3,12,20,13,30,7,8,145,62,1,30,125,54,1142,38,11,344,2440,22,23,55,12,670,145,17,5,30,8,8,9,6,7,4,16,76,18,11,9,1,48,52,14789,274,5006,1475,2269,1216,28,28,15,1,3,3,120,1,9,19,6,53,19,15,5,34,16,10,79,20,3,23,5,4,34,15,1,55,4,163,15,9,771,6,8,7,9,3,9,7,11,0,9,3,1,4,1,1,5,0,0,2,0,1,4,0,2,1,2,2,0,1,4,5,1,0,4,8,3,4,1,5,2,3,0,4,1,2,4,3,2,2,1,2,8,4,5,0,1,1,3,1,0,0,0,5,6,2,1,0,0,12,3,10,0,5,8,0,0,1,3,2,0,0,2,5,0,0,0,1,0,1,4,0,1,0,3,0,1,2,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Forest Heath","E41000222",0,0,0,0,0,10,1,0,1,0,0,0,0,9,0,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,4,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,0,2,0,0,1,2,1,1,3,1,2,2,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,1,77,6,12,0,0,5,3,5,6,79,3,0,4,1,0,0,2,4,1,0,0,0,4,0,1,2,1,1,0,0,1,0,7,4,3,0,0,0,2,1,2,8,9,1,1,1,0,1,38,10,2,2,22,11,1852,1910,33,151,1425,20,49,4,0,15,32,14,23,1,0,8,149,10,10,32,7,34,4,15,1,6,26,1187,31,4,352,25,74,70,162,14283,211,249,2247,46,118,11,4,6,2,2,15,3,4,21,3,9,2,9,6,55,6,8,7,7,0,3,3,7,10,5,0,5,4,27,6,3,79,0,4,3,3,4,4,1,11,0,4,0,0,2,1,0,1,0,0,11,1,0,6,2,0,0,0,1,0,3,3,2,1,0,0,2,0,0,1,0,0,3,0,3,0,3,2,2,4,1,0,0,4,0,4,5,1,1,3,0,3,0,1,0,8,2,0,0,1,1,1,13,1,2,0,0,1,0,2,4,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,5,1,0,0,1,1,0,0,1,0,0,0,3,4,0,0,0,1,0,0,1,5,1,0,0,0,1,0,0,0
"Ipswich","E41000223",0,0,1,0,3,2,2,0,3,0,1,1,1,3,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,1,6,4,0,1,1,0,1,3,3,0,1,1,5,1,3,0,0,1,0,1,3,4,1,12,1,2,1,9,0,2,4,4,5,19,2,2,5,0,13,1,1,1,1,2,0,0,0,1,3,5,1,0,3,1,3,3,0,7,3,9,0,0,1,0,0,13,1,4,3,1,0,2,0,0,1,1,5,3,6,1,0,0,0,0,2,0,1,0,1,0,2,3,0,0,1,3,3,0,9,5,9,4,0,2,3,19,53,14,30,11,6,97,30,4,41,71,61,447,28,7,210,1315,12,12,44,7,406,62,6,7,10,3,11,10,4,7,15,12,147,37,14,18,2,160,112,3633,208,34626,3857,746,7268,92,19,7,7,8,6,77,7,6,14,6,40,24,9,5,30,10,10,65,22,9,26,6,7,13,18,2,29,4,113,21,6,523,7,11,7,4,6,4,5,6,3,11,6,0,1,2,1,13,0,0,2,1,0,13,6,2,7,4,1,0,2,8,0,1,2,2,12,4,1,8,3,1,0,0,5,0,0,3,1,1,5,3,0,22,1,2,3,3,3,0,5,14,0,1,15,8,0,1,1,1,41,4,19,0,2,3,0,1,2,1,2,0,2,1,1,0,0,0,1,0,4,1,0,0,2,1,1,0,1,5,1,2,8,1,2,0,0,0,0,3,0,0,0,0,3,3,0,3,3,0,1,0,1,0,0,0,0
"Mid Suffolk","E41000224",0,0,0,0,0,1,2,0,1,4,1,0,0,5,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,9,5,0,0,0,3,0,2,2,1,2,0,0,0,0,4,0,3,4,0,3,2,3,1,0,1,1,0,0,3,3,2,0,8,0,1,1,0,4,0,0,1,0,0,0,0,1,2,5,1,1,0,9,0,1,2,0,6,3,3,5,2,0,2,2,10,2,4,0,3,3,0,0,5,3,6,3,1,3,1,2,1,0,1,2,1,0,0,2,3,2,4,1,0,1,1,3,0,11,2,1,2,3,4,1,22,21,14,11,13,10,288,120,8,101,202,36,111,20,5,90,420,9,14,19,6,109,43,13,5,13,7,15,6,8,5,8,13,465,90,40,51,19,333,1372,1363,604,5217,16443,5569,2118,236,9,2,4,7,2,66,4,7,7,9,37,12,3,2,22,16,5,39,11,1,17,4,6,23,9,2,39,4,76,8,4,467,5,6,7,5,2,4,3,19,3,6,3,0,11,1,3,9,3,0,0,1,1,7,1,1,0,5,5,0,0,5,8,8,0,1,4,0,2,4,0,1,2,0,4,1,5,1,0,8,2,2,3,8,5,2,2,1,0,3,0,1,1,4,3,9,1,0,1,1,12,2,7,1,9,4,0,1,1,3,2,1,1,0,4,0,0,0,0,0,1,3,0,0,1,2,0,2,1,4,0,1,3,3,3,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0
"St Edmundsbury","E41000225",0,0,1,1,0,1,0,0,3,0,1,1,1,1,0,0,5,1,0,1,2,1,0,0,0,0,0,5,1,0,1,0,0,2,1,0,0,14,12,0,1,1,1,0,4,2,0,3,4,1,1,3,2,3,1,3,0,2,3,1,3,1,0,0,0,1,12,2,7,2,8,3,1,5,3,9,0,0,0,2,2,0,0,0,2,2,2,1,0,2,1,5,5,4,7,6,19,2,4,3,2,5,11,14,7,1,0,3,1,3,0,3,2,2,4,6,1,0,0,1,0,1,0,1,2,0,3,9,7,1,2,4,1,1,0,14,7,1,8,3,5,1,45,26,7,5,33,27,2858,504,34,145,2302,27,620,18,4,93,139,42,83,15,2,31,777,34,18,119,8,102,18,19,6,10,35,837,40,14,90,14,131,186,1120,2527,712,1714,28721,232,63,12,11,5,6,7,60,9,7,40,5,26,9,12,6,28,32,8,46,19,4,33,3,4,23,14,3,32,6,66,23,4,265,5,8,11,5,4,6,3,21,1,6,2,6,9,1,4,7,1,0,1,0,1,1,5,2,1,2,1,2,1,2,3,10,1,1,9,0,1,0,8,0,2,1,9,2,6,2,5,11,4,0,1,12,4,2,6,2,4,3,0,0,1,0,4,10,3,1,1,1,3,3,18,4,6,6,0,0,3,4,5,3,0,4,3,1,0,0,0,2,0,2,0,2,0,2,0,13,1,5,2,0,4,1,6,2,3,0,0,2,1,0,0,0,2,0,0,1,4,0,0,0,0,1,10,0,0
"Suffolk Coastal","E41000226",0,0,0,0,0,3,2,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,3,3,1,0,0,1,0,4,2,1,2,1,2,0,4,3,1,1,1,0,3,3,5,0,3,3,0,0,0,4,2,4,0,9,1,1,4,2,4,0,0,0,2,0,1,0,0,7,3,1,1,0,3,0,1,3,1,1,1,3,3,1,1,0,1,5,0,2,2,2,2,0,2,0,1,1,1,1,3,6,0,0,0,1,0,0,1,2,0,4,1,10,0,0,0,3,0,0,8,5,0,1,1,6,0,10,28,13,24,4,7,70,12,1,24,71,29,125,16,3,103,538,11,11,23,5,178,26,5,5,20,6,5,6,3,8,3,11,123,53,78,24,13,226,230,997,54,11036,1631,301,26773,959,12,5,7,6,11,121,7,7,14,13,31,23,7,5,23,13,11,76,17,8,18,3,5,14,8,8,49,6,111,7,12,576,4,12,9,2,5,8,5,12,2,11,2,0,8,1,2,5,0,0,0,0,0,8,0,1,3,1,6,0,5,6,5,5,1,2,12,1,3,3,2,3,5,0,4,3,4,0,4,0,3,1,3,4,2,6,4,5,4,1,0,2,0,3,3,7,1,0,0,2,14,5,11,0,7,4,0,0,1,3,3,1,5,1,2,1,0,0,0,0,0,0,1,0,0,7,1,2,2,0,1,1,2,3,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,2,2,0
"Waveney","E41000227",0,0,2,1,0,4,2,0,1,6,4,3,0,3,0,0,3,3,0,0,5,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,5,0,0,0,2,0,0,1,0,0,0,2,0,1,0,2,3,0,2,3,3,2,0,2,0,0,2,1,6,10,0,3,12,2,1,1,4,3,0,0,0,1,0,0,0,1,2,5,3,2,0,5,0,0,3,4,2,4,4,0,0,2,0,1,5,0,3,0,1,0,0,0,0,0,1,3,1,7,0,2,0,1,3,4,0,0,0,0,5,1,3,0,0,0,1,1,0,10,3,2,0,5,5,2,12,7,2,8,1,11,31,10,3,10,29,11,17,6,2,15,32,6,4,6,3,14,8,6,4,8,7,8,5,6,0,5,2,149,550,4142,27,148,1628,1650,51,25,309,372,99,1377,27818,3,12,6,5,8,24,2,2,9,5,10,9,3,2,10,12,4,26,1,0,17,2,2,8,11,3,12,2,28,9,4,99,2,9,2,8,3,5,5,9,1,12,8,3,1,0,1,6,0,0,1,2,0,6,2,2,2,3,1,1,4,4,2,0,0,4,9,1,0,3,3,2,0,0,1,0,0,4,4,2,2,1,0,14,3,1,7,8,1,1,2,2,0,0,2,7,1,1,0,0,6,4,6,1,12,3,0,0,2,1,1,1,1,1,5,1,0,0,0,0,1,0,1,3,1,0,0,0,5,1,1,0,5,2,0,2,0,0,1,2,1,0,0,1,1,0,0,0,1,0,2,1,0,2,3,1,0
"Barking and Dagenham","E41000293",1,1,1,2,1,4,3,1,4,7,1,3,1,7,0,1,2,2,0,0,3,0,3,2,0,0,1,0,1,3,3,1,0,0,0,1,1,1,29,0,0,8,4,1,3,5,0,9,21,1,4,0,0,0,2,1,0,0,8,1,0,0,0,0,11,1,7,16,1,1,35,1,10,4,1,5,4,4,4,1,0,0,2,0,1,3,0,0,0,3,0,0,4,0,2,3,3,1,2,0,2,6,31,4,6,0,2,1,0,1,0,2,3,4,6,6,0,3,5,2,0,9,1,1,4,0,0,7,7,2,0,4,2,1,0,25,10,18,5,3,13,6,8,36,117,1396,14,39,9,2,1,10,22,571,45,534,60,180,41,485,91,37,46,14,80,109,17,62,43,7,23,19,24,46,59,7,1,4,3,0,0,1,5,2,30,7,7,13,3,14650,280,155,290,104,1855,110,250,653,412,1228,433,468,60,6554,126,119,1311,561,35,565,211,85,4829,5389,41,1218,89,4279,1292,235,6350,80,15,9,20,27,27,12,30,11,4,14,0,15,5,10,11,1,2,2,3,3,29,14,1,9,2,10,1,7,5,2,2,4,12,196,10,20,15,31,5,12,4,33,6,8,10,6,3,4,30,10,15,6,26,16,11,10,12,12,9,0,0,4,38,3,6,1,0,5,6,16,1,17,0,0,3,4,14,1,1,1,4,0,5,0,0,0,55,0,3,0,0,0,2,0,2,4,4,11,1,5,2,0,0,1,0,1,1,1,0,0,1,2,1,0,2,14,3,4,0,0,0,5,1,1
"Barnet","E41000294",0,2,0,0,1,4,3,10,12,2,1,5,5,19,1,3,16,7,0,2,4,0,0,1,0,0,0,1,0,0,9,0,0,2,2,0,2,11,46,1,3,12,2,2,13,0,1,25,1,3,0,2,4,3,0,2,0,0,4,1,0,2,2,2,4,4,16,11,1,6,27,1,4,23,1,12,5,6,3,3,0,2,0,1,8,7,2,3,0,2,0,0,1,10,3,0,2,0,2,8,7,5,42,11,17,4,1,4,2,2,3,0,4,1,4,5,0,0,3,3,0,8,0,2,8,2,7,10,13,1,1,4,2,1,0,37,18,5,4,10,5,4,18,376,43,59,51,143,63,5,1,17,32,94,23,59,6,46,26,205,124,7,7,5,29,377,423,166,3595,121,784,227,379,885,1232,1,8,2,2,3,6,4,4,2,8,6,21,7,2,144,36031,42,5908,91,14006,131,1787,4457,250,1866,1741,3965,2600,142,971,757,5864,2092,77,1295,210,208,601,338,383,2357,68,3461,585,567,24662,16,78,24,76,157,92,50,157,36,15,15,3,98,100,112,105,7,6,3,1,2,30,6,4,7,4,12,2,3,37,6,13,5,13,40,8,8,11,19,3,4,5,5,9,24,52,14,23,8,50,13,52,38,42,100,81,21,16,20,41,2,0,8,37,13,20,7,21,14,6,15,4,17,8,2,1,9,12,4,5,0,1,0,3,0,0,0,1,4,1,3,4,4,7,0,3,0,3,7,2,2,4,0,0,2,0,2,7,2,0,1,1,3,3,3,2,13,0,5,0,0,0,2,2,0
"Bexley","E41000295",2,1,0,1,2,7,2,1,5,1,0,1,2,17,1,0,5,0,2,0,4,0,0,1,0,0,0,1,0,2,5,1,1,0,1,1,5,1,14,1,1,9,18,1,5,1,0,2,3,3,2,4,1,1,0,4,0,2,6,3,0,0,6,4,7,0,7,29,5,3,14,5,8,6,1,13,5,0,0,1,0,0,0,3,5,1,0,0,0,6,2,0,0,1,5,0,5,0,0,1,3,3,24,2,7,1,1,4,0,3,0,4,1,6,2,6,0,6,2,3,0,4,0,2,1,0,7,3,9,0,0,3,7,4,0,30,16,0,10,4,9,6,14,30,36,324,6,11,7,0,0,8,13,171,30,107,16,44,17,90,30,7,19,5,21,37,26,27,42,10,17,14,35,50,32,1,1,0,3,1,1,0,6,0,7,3,2,2,2,323,131,25876,161,4846,2391,510,177,175,10807,657,448,135,45,358,118,163,1432,555,77,1724,3089,191,846,142,91,4177,136,3656,241,599,12986,481,24,12,34,32,17,20,13,21,4,9,2,6,4,15,16,5,6,3,5,27,15,6,1,5,1,9,6,6,18,8,7,46,53,5948,22,586,293,1151,37,149,27,473,148,4,8,25,12,7,35,31,24,61,108,50,49,18,68,12,24,0,4,11,141,10,27,4,17,7,5,21,6,13,5,1,4,4,12,1,2,0,2,1,2,0,0,0,5,0,3,2,0,1,12,0,2,1,4,5,0,4,8,1,0,1,0,0,2,3,2,4,2,9,0,0,3,3,4,2,0,1,0,5,1,0
"Brent","E41000296",0,4,0,1,6,7,6,6,20,10,1,4,6,21,5,1,6,7,2,0,3,2,0,2,0,2,3,0,2,2,6,1,3,4,2,1,7,1,28,0,4,12,4,4,14,2,6,26,3,7,0,2,2,3,5,4,1,1,3,5,1,3,0,1,1,0,11,28,2,9,27,6,2,16,5,8,9,0,26,7,5,3,2,0,7,6,1,4,0,1,2,5,0,3,1,41,2,2,2,6,11,7,69,2,12,9,9,2,0,1,2,2,6,4,5,4,2,1,2,3,3,3,0,6,15,2,5,6,5,1,1,1,2,6,0,54,11,16,19,10,11,2,23,174,18,23,13,55,22,6,2,13,16,37,6,32,5,27,13,76,38,4,0,7,15,73,212,56,674,19,276,69,348,877,297,2,0,6,3,0,10,2,8,1,10,0,6,0,1,56,6268,37,27338,84,8735,189,8195,678,221,953,4349,829,5199,55,2423,1723,3041,4568,167,1277,184,284,435,145,522,2061,101,2405,276,846,22519,30,57,25,106,359,157,68,94,31,12,10,0,61,92,223,153,2,3,2,3,10,40,16,4,7,1,11,2,7,22,1,10,5,12,46,2,7,7,12,6,3,0,9,13,22,89,21,16,8,60,21,49,36,53,130,119,40,15,22,69,1,2,6,44,9,7,1,34,10,14,15,1,41,1,0,11,1,19,2,5,3,2,2,3,0,1,0,1,2,1,1,1,5,6,0,2,1,10,1,1,0,11,1,0,2,0,1,3,0,0,2,0,4,0,0,3,13,4,2,7,4,0,8,0,0
"Bromley","E41000297",0,0,0,0,0,3,1,1,7,3,0,4,2,5,3,0,10,7,0,1,13,0,0,1,1,2,0,1,1,1,14,1,0,0,0,3,8,0,31,4,3,16,7,0,2,8,0,5,1,2,1,1,4,1,3,5,1,0,5,3,2,2,0,7,3,1,9,11,6,7,14,2,6,14,2,13,6,0,0,1,0,0,0,0,2,4,2,4,0,2,0,1,1,3,1,1,0,0,3,4,5,1,18,1,11,2,0,4,1,2,0,0,2,5,5,47,2,3,4,0,0,4,2,0,2,2,2,12,5,4,0,2,2,1,1,31,7,2,8,6,3,9,18,41,23,154,10,18,16,4,0,8,22,89,16,74,7,34,25,51,23,2,19,4,16,38,43,23,51,20,30,14,19,42,41,1,1,4,4,0,10,1,6,1,7,0,3,8,0,135,209,2962,199,41000,4145,4879,275,157,3023,971,1058,161,48,134,200,336,2309,1334,207,3966,5425,667,518,64,230,6175,887,4946,219,1297,22449,313,54,11,35,69,40,36,29,63,10,18,2,10,7,27,32,19,12,20,12,59,29,13,7,7,1,24,0,14,40,5,14,56,50,1293,17,192,307,2679,22,70,11,616,337,7,8,15,11,8,85,101,97,168,474,62,58,28,581,16,62,4,7,24,440,41,81,8,34,17,9,48,1,35,7,2,3,13,12,6,8,0,7,6,2,0,0,1,0,2,2,2,0,6,5,0,1,3,4,3,0,6,6,0,3,2,0,0,8,2,1,3,0,2,0,0,2,6,0,1,1,0,3,4,0,6
